dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,4,14000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,5,500,50,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,7,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,1,8,14800,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,10,13000,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,10,500,55,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,11,13000,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,12,14800,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,12,13500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,12,13500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,12,12500,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,12,2000,30,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,13,14000,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,14,13500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,15,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,15,9450,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,16,14200,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,16,13700,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,16,2000,40,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,17,16000,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,17,14000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,17,12500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,17,10500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,18,15600,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,18,13500,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,18,13500,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,18,9975,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,18,500,50,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,22,10000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,23,15500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,23,14300,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,23,13500,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,23,13000,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,23,2000,37,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,24,14100,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,25,13500,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,25,10500,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,25,8000,25,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,28,14000,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,28,10500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,28,500,47,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,28,500,50,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,3,15800,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,3,13500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,3,8000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,4,12500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,4,12000,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,4,12000,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,4,9500,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,4,500,40,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,4,500,40,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,5,13500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,5,9950,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,6,13500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,6,500,53,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,7,13500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,7,13500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,7,13500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,7,10500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,7,500,55,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,8,12000,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,8,12000,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,8,10000,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,8,500,55,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,2,8,500,47,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,2,9,14800,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,2,9,8900,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,1,8000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,10,3000,30,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,10,1000,50,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,11,500,55,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,12,15200,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,14,14000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,14,10000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,15,15050,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,15,12000,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,15,2500,40,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,15,500,37,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,17,700,55,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,18,1500,42,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,19,14600,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,19,14500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,2,14050,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,2,9500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,2,7166,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,22,14300,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,24,14900,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,24,14000,0,5,2000,602,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,25,15000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,25,14000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,25,12000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,26,6000,30,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,26,1000,50,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,28,15100,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,28,14900,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,28,13800,0,6,2000,722,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,28,13800,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,28,4000,40,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,29,15050,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,3,15500,0,12,2000,425,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,3,15000,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,3,14000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,3,13000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,30,10500,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,3,30,500,50,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,31,15000,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,31,11000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,4,13000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,5,11025,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,6,14500,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,7,15400,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,3,9,14500,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,3,9,13000,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,1,14700,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,10,14600,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,11,11000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,11,500,60,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,11,500,55,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,11,500,47,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,14,13550,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,14,13000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,14,10500,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,15,13700,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,15,500,60,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,16,14000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,17,8925,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,18,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,19,11500,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,2,16000,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,2,12000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,20,11500,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,20,11000,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,20,9975,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,20,9500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,21,13000,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,22,14500,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,23,13500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,24,14500,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,24,12000,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,25,15500,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,25,13500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,25,13200,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,25,12000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,26,13500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,27,14500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,27,13500,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,27,500,47,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,28,14000,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,30,14400,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,4,13200,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,5,15500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,5,12000,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,6,15000,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,6,500,50,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,4,8,13500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,8,500,39,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,4,8,500,55,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,9,11000,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,4,9,10500,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,10,13500,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,10,12800,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,10,11025,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,11,14900,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,12,13200,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,12,10500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,12,10000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,14,13950,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,14,10500,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,15,14500,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,16,14300,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,16,14000,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,16,9100,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,17,13000,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,18,13700,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,19,14900,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,19,14000,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,2,14800,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,2,11000,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,20,1000,50,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,21,15500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,23,15300,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,23,500,60,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,24,13300,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,24,13300,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,24,1000,55,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,24,500,53,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,25,11025,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,27,14000,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,27,12500,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,27,1000,58,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,28,14500,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,28,12000,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,5,29,14500,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,29,11000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,30,3500,21,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,31,13000,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,4,9975,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,5,5,6060,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,5,500,60,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,5,9,1000,55,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,6,11,14400,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,11,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,11,13000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,6,13,15300,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,13,13500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,13,10500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,13,1500,32,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,15,13500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,15,12000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,15,11500,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,16,1000,60,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,17,500,50,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,18,11100,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,18,500,60,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,2,500,60,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,20,13500,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,24,13500,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,25,14500,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,27,9975,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,27,500,45,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,28,500,50,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,29,10500,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,6,3,14000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,3,12000,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,6,4,13800,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,4,12500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,5,500,50,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,8,14000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,6,8,14000,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,6,9,500,55,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,13,11000,10,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,18,5000,30,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,18,500,47,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,18,500,47,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,19,13000,0,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,19,11025,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,19,1000,55,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,19,300,45,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,21,14500,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,21,12000,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,21,500,42,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,7,22,13600,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,25,1000,42,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,7,26,14400,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,26,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,26,500,60,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,27,1000,55,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,30,12500,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,30,9975,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,31,12000,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,4,13500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,5,1000,60,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,7,11000,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,7,8,15200,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,7,8,500,60,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,7,9,12500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,8,10,12500,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,8,10,12500,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,8,11,500,55,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,8,13,12500,0,1,2000,824,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,8,13,12500,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,8,16,1000,50,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,8,17,13600,0,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,8,17,13200,0,6,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,8,17,8000,25,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,8,17,8000,10,9,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,8,18,12500,0,6,2000,,,쌍용역
